"","major_genre","title","subgenre","seasons","episodes","viewer_score","rating","company_name","release_data"
"1","Animation and Cartoons","Family Guy","Animation and Cartoons~Primetime Animation|Teen|Comedy~Sitcoms",15,288,87,"TV-MA","FOX","2007-09-05T19:01:09Z"
"2","Comedy","South Park","Comedy|Animation and Cartoons~Primetime Animation",20,274,87,"TV-MA","Comedy Central","2011-06-15T03:26:09Z"
"3","Comedy","American Dad!","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",9,172,82,"TV-14","Fox Television Classics","2007-09-21T23:03:15Z"
"4","Drama","Law & Order: Special Victims Unit","Drama~Crime and Courtroom Drama|Drama~Mystery",18,406,92,"TV-14","NBC","2007-10-07T01:50:50Z"
"5","Anime","Naruto Shippuden","Anime~Anime - Action Adventure|Action and Adventure|International~Japanese",9,597,88,"TV-14","Viz Media","2008-12-04T01:22:06Z"
"6","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television","2015-05-01T18:53:43Z"
"7","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC","2009-09-02T21:10:10Z"
"8","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"9","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC","2007-10-11T15:51:20Z"
"10","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"11","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"12","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"13","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"14","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
